season,date,regular,playoffs,home,away,spread_home,home_pts,away_pts,home_margin,home_win,ats_margin_home,covered_home,covered_away,team,opponent,is_home,abs_spread,team_win,opp_win,team_win_pct_before_game,opp_win_pct_before_game,team_recent_win_pct_3,opp_recent_win_pct_3,team_rest,opp_rest,team_pts_for,team_pts_against,team_margin,opp_pts_for,opp_pts_against,opp_margin,team_pts_for_5,team_pts_against_5,team_margin_5,opp_pts_for_5,opp_pts_against_5,opp_margin_5,delta_win_pct,delta_recent_win_pct_3,delta_rest,delta_pts_for_5,delta_margin_5,team_is_b2b,opp_is_b2b,team_is_3in4,opp_is_3in4,is_altitude_home,is_altitude_away,year,split
2018,2017-10-17,True,False,cle,bos,-4.5,102.0,99.0,3.0,1,-1.5,0,1,cle,bos,1,4.5,1,0,0.5,0.5,0.5,0.5,1.0,1.0,102.0,99.0,3.0,99.0,102.0,-3.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,2017,train
2018,2017-10-17,True,False,gs,hou,-9.0,121.0,122.0,-1.0,0,-10.0,0,1,gs,hou,1,9.0,0,1,0.5,0.5,0.5,0.5,1.0,1.0,121.0,122.0,-1.0,122.0,121.0,1.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,2017,train
2018,2017-10-18,True,False,ind,bkn,-3.0,140.0,131.0,9.0,1,6.0,1,0,ind,bkn,1,3.0,1,0,0.5,0.5,0.5,0.5,1.0,1.0,140.0,131.0,9.0,131.0,140.0,-9.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,2017,train
2018,2017-10-18,True,False,wsh,phi,-6.5,120.0,115.0,5.0,1,-1.5,0,1,wsh,phi,1,6.5,1,0,0.5,0.5,0.5,0.5,1.0,1.0,120.0,115.0,5.0,115.0,120.0,-5.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,2017,train
2018,2017-10-18,True,False,orl,mia,3.5,116.0,109.0,7.0,1,10.5,1,0,orl,mia,1,3.5,1,0,0.5,0.5,0.5,0.5,1.0,1.0,116.0,109.0,7.0,109.0,116.0,-7.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,2017,train
2018,2017-10-18,True,False,det,cha,-2.5,102.0,90.0,12.0,1,9.5,1,0,det,cha,1,2.5,1,0,0.5,0.5,0.5,0.5,1.0,1.0,102.0,90.0,12.0,90.0,102.0,-12.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,2017,train
2018,2017-10-18,True,False,bos,mil,-1.5,100.0,108.0,-8.0,0,-9.5,0,1,bos,mil,1,1.5,0,1,0.5,0.5,0.5,0.5,1.0,1.0,100.0,108.0,-8.0,108.0,100.0,8.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,2017,train
2018,2017-10-18,True,False,mem,no,-2.0,103.0,91.0,12.0,1,10.0,1,0,mem,no,1,2.0,1,0,0.5,0.5,0.5,0.5,1.0,1.0,103.0,91.0,12.0,91.0,103.0,-12.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,2017,train
2018,2017-10-18,True,False,dal,atl,-5.5,111.0,117.0,-6.0,0,-11.5,0,1,dal,atl,1,5.5,0,1,0.5,0.5,0.5,0.5,1.0,1.0,111.0,117.0,-6.0,117.0,111.0,6.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,2017,train
2018,2017-10-18,True,False,utah,den,-2.5,106.0,96.0,10.0,1,7.5,1,0,utah,den,1,2.5,1,0,0.5,0.5,0.5,0.5,1.0,1.0,106.0,96.0,10.0,96.0,106.0,-10.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,2017,train
2018,2017-10-18,True,False,sa,min,-1.5,107.0,99.0,8.0,1,6.5,1,0,sa,min,1,1.5,1,0,0.5,0.5,0.5,0.5,1.0,1.0,107.0,99.0,8.0,99.0,107.0,-8.0,112.86642522368982,110.84842351938646,2.018001704303366,112.86642522368982,110.84842351938646,2.018001704303366,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,2017,train
